cyp,mean_threshold,std_threshold,min_threshold,max_threshold
CYP3A4,0.6,0.1348,0.3,0.7
CYP2D6,0.3833,0.1586,0.1,0.7
CYP2C9,0.1833,0.103,0.1,0.3
CYP1A2,0.3667,0.1969,0.1,0.7
CYP3A5,0.7,0.0,0.7,0.7
CYP2C19,0.1833,0.1337,0.1,0.5
CYP2C8,0.1667,0.0985,0.1,0.3
CYP2B6,0.1667,0.0985,0.1,0.3
CYP3A7,0.7,0.0,0.7,0.7
CYP2E1,0.4167,0.1586,0.3,0.7
CYP1A1,0.2833,0.1801,0.1,0.5
CYP2A6,0.4,0.2174,0.1,0.7
CYP3A43,0.6667,0.0778,0.5,0.7
