representation,cyp,solver,penalty,C,n_train_samples,n_features,iterations
morgan,CYP2E1,saga,l2,0.01,1128,2048,5000
morgan,CYP2E1,saga,l1,0.1,1128,2048,5000
morgan,CYP2C9,saga,l1,1.0,1184,2048,5000
morgan,CYP2E1,saga,l1,1.0,1128,2048,5000
morgan,CYP3A4,saga,l1,10.0,1184,2048,5000
morgan,CYP3A43,saga,l1,10.0,1134,2048,5000
morgan,CYP3A4,saga,l2,10.0,1184,2048,5000
